dist,rssi
300,-53
300,-56
300,-54
300,-53
300,-55
300,-55
300,-56
300,-55
300,-52
300,-54
300,-52
300,-56
300,-53
300,-56
300,-52
300,-53
300,-53
300,-54
300,-53
300,-53
300,-53
300,-55
300,-53
300,-54
300,-53
300,-56
300,-52
300,-55
300,-54
300,-54
300,-54
300,-55
300,-55
300,-54
300,-53
300,-55
300,-53
300,-55
300,-52
300,-55
300,-53
300,-55
300,-52
300,-52
300,-55
300,-53
300,-52
300,-55
300,-56
300,-55
300,-55
300,-56
300,-55
300,-53
300,-55
300,-55
300,-52
300,-54
300,-52
300,-56
300,-54
300,-56
300,-53
300,-56
300,-53
300,-55
300,-54
300,-53
300,-53
300,-55
300,-55
300,-56
300,-54
300,-52
300,-56
300,-56
300,-54
300,-56
300,-52
300,-56
300,-52
300,-54
300,-53
300,-54
300,-53
300,-55
300,-54
300,-55
300,-54
300,-53
300,-53
300,-54
300,-55
300,-52
300,-55
300,-53
300,-56
300,-53
300,-55
300,-52
300,-55
300,-52
300,-55
300,-53
300,-54
300,-55
300,-55
300,-56
300,-53
300,-56
300,-53
300,-56
300,-54
300,-56
300,-54
300,-55
300,-54
300,-52
300,-55
300,-56
300,-55
300,-53
300,-55
300,-56
300,-52
300,-53
300,-53
300,-52
300,-55
300,-55
300,-55
300,-56
300,-55
300,-53
300,-55
300,-56
300,-53
300,-54
300,-55
300,-53
300,-53
300,-52
300,-56
300,-53
300,-56
300,-54
300,-55
300,-53
300,-55
300,-55
300,-53
300,-54
300,-55
300,-53
300,-55
300,-55
300,-55
300,-54
300,-55
300,-53
300,-57
300,-54
300,-56
300,-54
300,-52
300,-55
300,-53
300,-56
300,-55
300,-55
300,-53
300,-54
300,-55
300,-55
300,-54
300,-55
300,-53
300,-54
300,-52
300,-54
300,-56
300,-55
300,-57
300,-52
300,-55
300,-53
300,-53
300,-54
300,-53
300,-54
300,-56
300,-53
300,-54
300,-56
300,-53
300,-55
300,-53
300,-55
300,-55
300,-55
300,-55
300,-55
300,-53
300,-55
300,-53
300,-55
300,-54
300,-52
300,-56
300,-56
300,-53
300,-55
300,-54
300,-56
300,-53
300,-55
300,-53
300,-53
300,-54
300,-55
300,-53
300,-54
300,-52
300,-55
300,-55
300,-55
300,-53
300,-56
300,-53
300,-54
300,-56
300,-54
300,-55
300,-55
300,-53
300,-56
300,-53
300,-55
300,-53
300,-55
300,-53
300,-52
300,-55
300,-54
300,-55
300,-55
300,-56
300,-55
300,-53
300,-53
300,-56
300,-53
300,-54
300,-54
300,-53
300,-54
300,-53
300,-55
300,-54
300,-52
300,-54
300,-53
300,-54
300,-55
300,-52
300,-55
300,-56
300,-55
300,-52
300,-53
300,-54
300,-56
300,-55
300,-53
300,-53
300,-55
300,-54
300,-55
300,-55
300,-53
300,-55
300,-52
300,-55
300,-53
300,-55
300,-54
300,-55
300,-53
300,-55
300,-53
300,-55
300,-53
300,-55
300,-55
300,-54
300,-55
300,-52
300,-55
300,-53
300,-56
300,-54
300,-56
300,-56
300,-55
300,-53
300,-55
300,-53
300,-55
300,-55
300,-54
300,-56
300,-53
300,-53
300,-53
300,-53
300,-54
300,-55
300,-56
300,-53
300,-54
300,-52
300,-55
300,-54
300,-53
300,-55
300,-53
300,-53
300,-53
300,-55
300,-55
300,-55
300,-55
300,-54
300,-53
300,-55
300,-55
300,-56
300,-55
300,-55
300,-53
300,-55
300,-55
300,-53
300,-55
300,-52
300,-55
300,-52
300,-54
300,-52
300,-54
300,-55
300,-53
300,-56
300,-52
300,-53
300,-57
300,-52
300,-55
300,-56
300,-53
300,-53
300,-55
300,-56
300,-55
300,-56
300,-55
300,-56
300,-53
300,-54
300,-55
300,-55
300,-53
300,-55
300,-55
300,-53
300,-55
300,-55
300,-56
300,-53
300,-54
300,-54
300,-54
300,-56
300,-54
300,-56
300,-55
300,-52
300,-55
300,-55
300,-55
300,-56
300,-56
300,-54
300,-55
300,-53
300,-55
300,-55
300,-53
300,-56
300,-55
300,-56
300,-54
300,-55
300,-53
300,-52
300,-55
300,-55
300,-53
300,-55
300,-54
300,-52
300,-55
300,-52
300,-56
300,-53
300,-54
300,-52
300,-54
300,-52
300,-54
300,-56
300,-54
300,-54
300,-55
300,-52
300,-55
300,-53
300,-55
300,-55
300,-55
300,-53
300,-54
300,-55
300,-55
300,-53
300,-55
300,-53
300,-56
300,-55
300,-55
300,-55
300,-52
300,-56
300,-53
300,-55
300,-53
300,-54
300,-55
300,-52
300,-55
300,-55
300,-54
300,-55
300,-54
300,-56
300,-55
300,-55
300,-55
300,-56
300,-54
300,-55
300,-53
300,-53
300,-53
300,-53
300,-55
300,-52
300,-55
300,-56
300,-56
300,-56
300,-55
300,-54
300,-53
300,-55
300,-53
300,-56
300,-52
300,-55
300,-55
300,-56
300,-55
300,-54
300,-53
300,-56
300,-54
300,-56
300,-53
300,-56
300,-52
300,-55
300,-53
300,-53
300,-54
300,-55
300,-55
300,-52
300,-55
300,-52
300,-56
300,-52
300,-55
300,-52
300,-54
300,-55
300,-53
300,-56
300,-52
300,-54
300,-56
300,-55
300,-55
300,-56
300,-53
300,-53
300,-53
300,-56
300,-53
300,-55
300,-52
300,-56
300,-53
300,-56
300,-54
300,-56
300,-54
300,-53
300,-56
300,-53
300,-56
300,-53
300,-55
300,-57
300,-42
300,-56
300,-56
300,-53
300,-56
300,-53
300,-54
300,-53
300,-55
300,-56
300,-54
300,-54
300,-52
300,-55
300,-54
300,-53
300,-54
300,-53
300,-55
300,-55
300,-55
300,-56
300,-56
300,-54
300,-55
300,-55
300,-53
300,-53
300,-55
300,-54
300,-55
300,-55
300,-54
300,-56
300,-55
300,-56
300,-54
300,-54
300,-53
300,-54
300,-53
300,-56
300,-52
300,-54
300,-56
300,-55
300,-54
300,-55
300,-55
300,-56
300,-53
300,-55
300,-55
300,-52
300,-56
300,-52
300,-54
300,-52
300,-54
300,-54
300,-52
300,-54
300,-52
300,-54
300,-52
300,-56
300,-52
300,-53
300,-56
300,-53
300,-54
300,-56
300,-55
300,-53
300,-56
300,-53
300,-54
300,-53
300,-54
300,-54
300,-53
300,-54
300,-52
300,-55
300,-56
300,-54
300,-56
300,-53
300,-56
300,-54
300,-56
300,-54
300,-53
300,-54
300,-56
300,-54
300,-56
300,-53
300,-56
300,-54
300,-56
300,-54
300,-53
300,-54
300,-53
300,-56
300,-53
300,-57
300,-54
300,-52
300,-54
300,-56
300,-53
300,-56
300,-54
300,-57
300,-54
300,-56
300,-56
300,-55
300,-56
300,-56
300,-54
300,-56
300,-53
300,-54
300,-53
300,-55
300,-56
300,-54
300,-56
300,-54
300,-56
300,-54
300,-53
300,-55
300,-54
300,-55
300,-53
300,-55
300,-53
300,-55
300,-54
300,-53
300,-55
300,-53
300,-53
300,-55
300,-54
300,-55
300,-53
300,-53
300,-53
300,-55
300,-53
300,-55
300,-55
300,-53
300,-55
300,-53
300,-55
300,-53
300,-55
300,-52
300,-55
300,-52
300,-55
300,-54
300,-53
300,-54
300,-55
300,-54
300,-55
300,-53
300,-55
300,-53
300,-53
300,-52
300,-54
300,-55
300,-55
300,-56
300,-54
300,-55
300,-53
300,-53
300,-56
300,-53
300,-53
300,-52
300,-53
300,-55
300,-54
300,-55
300,-53
300,-54
300,-54
300,-55
300,-54
300,-53
300,-53
300,-53
300,-53
300,-54
300,-54
300,-54
300,-53
300,-54
300,-53
300,-54
300,-53
300,-53
300,-54
300,-54
300,-53
300,-53
300,-54
300,-53
300,-54
300,-54
300,-53
300,-55
300,-54
300,-55
300,-53
300,-54
300,-54
300,-54
300,-53
300,-54
300,-53
300,-54
300,-55
300,-53
300,-53
300,-55
300,-54
300,-53
300,-53
300,-54
300,-54
300,-54
300,-54
300,-55
300,-53
300,-54
300,-53
300,-54
300,-53
300,-54
300,-54
300,-53
300,-54
300,-55
300,-53
300,-55
300,-54
300,-53
300,-53
300,-55
300,-53
300,-53
300,-53
300,-53
300,-53
300,-55
300,-54
300,-54
300,-53
300,-55
300,-53
300,-54
300,-53
300,-55
300,-53
300,-54
350,-60
350,-53
350,-51
350,-75
350,-59
350,-52
350,-58
350,-49
350,-56
350,-47
350,-46
350,-46
350,-49
350,-46
350,-55
350,-48
350,-53
350,-55
350,-49
350,-55
350,-52
350,-57
350,-52
350,-59
350,-53
350,-52
350,-37
350,-36
350,-36
350,-51
350,-52
350,-51
350,-59
350,-60
350,-52
350,-50
350,-51
350,-50
350,-59
350,-52
350,-52
350,-49
350,-58
350,-49
350,-60
350,-51
350,-51
350,-58
350,-52
350,-49
350,-52
350,-59
350,-51
350,-59
350,-50
350,-59
350,-51
350,-59
350,-51
350,-59
350,-52
350,-59
350,-50
350,-59
350,-50
350,-56
350,-49
350,-55
350,-49
350,-47
350,-49
350,-55
350,-49
350,-56
350,-49
350,-56
350,-48
350,-48
350,-49
350,-56
350,-49
350,-50
350,-56
350,-56
350,-50
350,-47
350,-49
350,-47
350,-48
350,-49
350,-47
350,-49
350,-47
350,-54
350,-47
350,-48
350,-49
350,-48
350,-58
350,-49
350,-48
350,-47
350,-49
350,-48
350,-48
350,-47
350,-49
350,-49
350,-56
350,-49
350,-47
350,-57
350,-56
350,-56
350,-47
350,-49
350,-47
350,-48
350,-49
350,-56
350,-51
350,-56
350,-47
350,-49
350,-56
350,-56
350,-49
350,-56
350,-49
350,-56
350,-56
350,-49
350,-48
350,-56
350,-49
350,-49
350,-47
350,-56
350,-49
350,-47
350,-48
350,-47
350,-49
350,-56
350,-48
350,-56
350,-48
350,-56
350,-56
350,-47
350,-56
350,-47
350,-56
350,-47
350,-55
350,-56
350,-56
350,-49
350,-56
350,-56
350,-56
350,-56
350,-47
350,-56
350,-47
350,-49
350,-47
350,-56
350,-49
350,-56
350,-49
350,-56
350,-49
350,-47
350,-47
350,-56
350,-49
350,-47
350,-48
350,-47
350,-49
350,-47
350,-49
350,-48
350,-48
350,-47
350,-56
350,-48
350,-56
350,-48
350,-49
350,-56
350,-50
350,-56
350,-49
350,-57
350,-48
350,-57
350,-47
350,-47
350,-48
350,-56
350,-49
350,-57
350,-47
350,-48
350,-47
350,-57
350,-47
350,-49
350,-48
350,-49
350,-47
350,-48
350,-47
350,-55
350,-48
350,-55
350,-48
350,-55
350,-55
350,-47
350,-49
350,-55
350,-47
350,-55
350,-48
350,-48
350,-55
350,-49
350,-55
350,-49
350,-55
350,-47
350,-55
350,-47
350,-48
350,-55
350,-47
350,-48
350,-49
350,-47
350,-50
350,-47
350,-54
350,-49
350,-46
350,-48
350,-47
350,-48
350,-54
350,-55
350,-49
350,-54
350,-47
350,-49
350,-47
350,-47
350,-54
350,-49
350,-49
350,-49
350,-55
350,-48
350,-55
350,-49
350,-55
350,-47
350,-54
350,-47
350,-55
350,-49
350,-47
350,-55
350,-47
350,-55
350,-55
350,-51
350,-55
350,-49
350,-49
350,-49
350,-54
350,-49
350,-48
350,-47
350,-49
350,-47
350,-49
350,-47
350,-49
350,-54
350,-49
350,-47
350,-49
350,-47
350,-54
350,-49
350,-54
350,-47
350,-48
350,-47
350,-49
350,-47
350,-54
350,-47
350,-54
350,-53
350,-49
350,-53
350,-49
350,-48
350,-49
350,-48
350,-54
350,-55
350,-47
350,-49
350,-47
350,-54
350,-49
350,-54
350,-47
350,-51
350,-47
350,-55
350,-47
350,-54
350,-55
350,-49
350,-46
350,-55
350,-49
350,-55
350,-48
350,-47
350,-48
350,-54
350,-54
350,-47
350,-54
350,-47
350,-55
350,-55
350,-47
350,-55
350,-49
350,-49
350,-55
350,-49
350,-49
350,-49
350,-54
350,-49
350,-55
350,-49
350,-47
350,-49
350,-47
350,-54
350,-55
350,-48
350,-55
350,-49
350,-55
350,-46
350,-54
350,-49
350,-49
350,-49
350,-54
350,-49
350,-47
350,-49
350,-49
350,-47
350,-54
350,-49
350,-48
350,-47
350,-51
350,-55
350,-48
350,-49
350,-55
350,-48
350,-55
350,-49
350,-55
350,-48
350,-56
350,-48
350,-47
350,-49
350,-47
350,-56
350,-47
350,-46
350,-49
350,-48
350,-48
350,-48
350,-54
350,-49
350,-55
350,-54
350,-49
350,-54
350,-48
350,-48
350,-49
350,-46
350,-48
350,-47
350,-48
350,-55
350,-47
350,-54
350,-49
350,-48
350,-49
350,-55
350,-48
350,-47
350,-57
350,-48
350,-47
350,-49
350,-56
350,-50
350,-47
350,-48
350,-47
350,-49
350,-48
350,-49
350,-56
350,-49
350,-56
350,-49
350,-49
350,-47
350,-55
350,-47
350,-55
350,-49
350,-56
350,-48
350,-47
350,-48
350,-56
350,-49
350,-56
350,-48
350,-56
350,-47
350,-55
350,-49
350,-47
350,-64
350,-49
350,-50
350,-48
350,-62
350,-48
350,-62
350,-51
350,-49
350,-48
350,-61
350,-49
350,-49
350,-49
350,-63
350,-48
350,-48
350,-58
350,-48
350,-49
350,-58
350,-50
350,-59
350,-48
350,-49
350,-50
350,-57
350,-50
350,-51
350,-49
350,-48
350,-66
350,-49
350,-66
350,-48
350,-63
350,-49
350,-49
350,-49
350,-49
350,-52
350,-49
350,-66
350,-51
350,-60
350,-48
350,-59
350,-49
350,-50
350,-59
350,-60
350,-48
350,-51
350,-70
350,-52
350,-49
350,-52
350,-51
350,-51
350,-49
350,-71
350,-49
350,-70
350,-49
350,-71
350,-49
350,-52
350,-67
350,-50
350,-49
350,-51
350,-49
350,-52
350,-71
350,-52
350,-49
350,-52
350,-49
350,-52
350,-49
350,-53
350,-49
350,-69
350,-49
350,-61
350,-49
350,-49
350,-59
350,-48
350,-59
350,-50
350,-49
350,-51
350,-75
350,-49
350,-52
350,-66
350,-49
350,-49
350,-59
350,-48
350,-48
350,-58
350,-48
350,-59
350,-49
350,-62
350,-49
350,-52
350,-49
350,-69
350,-64
350,-48
350,-48
350,-48
350,-48
350,-48
350,-69
350,-75
350,-49
350,-53
350,-51
350,-76
350,-52
350,-52
350,-75
350,-52
350,-77
350,-52
350,-52
350,-49
350,-77
350,-49
350,-76
350,-49
350,-48
350,-49
350,-63
350,-50
350,-61
350,-49
350,-50
350,-53
350,-54
350,-54
350,-58
350,-52
350,-62
350,-48
350,-60
350,-55
350,-57
350,-63
350,-49
350,-77
350,-50
350,-55
350,-51
350,-62
350,-50
350,-57
350,-51
350,-52
350,-54
350,-51
350,-50
350,-55
350,-51
350,-56
350,-55
350,-54
350,-52
350,-54
350,-52
350,-57
350,-56
350,-56
350,-55
350,-56
350,-55
350,-52
350,-56
350,-53
350,-56
350,-53
350,-57
350,-53
350,-56
350,-53
350,-57
350,-55
350,-49
350,-55
350,-52
350,-52
350,-54
350,-52
350,-56
350,-55
350,-56
350,-55
350,-52
350,-54
350,-55
350,-52
350,-56
350,-54
350,-52
350,-54
350,-52
350,-54
350,-52
350,-54
350,-55
350,-54
350,-56
350,-54
350,-55
350,-56
350,-55
350,-53
350,-55
350,-53
350,-55
350,-55
350,-52
350,-54
350,-56
350,-57
350,-55
350,-56
350,-54
350,-53
350,-55
350,-57
350,-53
350,-57
350,-50
350,-52
350,-49
350,-56
350,-49
350,-56
350,-51
350,-54
350,-51
350,-54
350,-52
350,-56
350,-56
350,-49
350,-49
350,-52
350,-51
350,-50
350,-55
350,-52
350,-58
350,-52
350,-58
350,-54
350,-53
350,-55
350,-55
350,-53
350,-56
350,-54
350,-56
350,-52
350,-55
350,-56
350,-55
350,-56
350,-51
350,-52
350,-56
350,-55
350,-55
350,-52
350,-54
350,-52
350,-52
350,-55
350,-52
350,-57
350,-54
350,-57
350,-54
350,-52
350,-51
350,-57
350,-57
350,-54
350,-51
350,-54
350,-52
350,-52
350,-54
350,-56
350,-52
350,-52
350,-56
350,-56
350,-52
350,-57
350,-55
350,-55
350,-56
350,-52
350,-55
350,-55
350,-54
350,-55
350,-57
350,-52
350,-53
350,-51
350,-52
350,-51
350,-53
350,-58
350,-53
350,-53
350,-51
350,-54
350,-56
350,-55
350,-54
350,-53
350,-54
350,-57
350,-54
350,-57
350,-53
350,-56
350,-51
350,-55
350,-52
350,-53
350,-56
350,-53
350,-52
350,-53
350,-53
350,-51
350,-56
350,-56
350,-52
350,-56
350,-51
350,-55
350,-56
350,-52
350,-51
350,-55
350,-55
350,-56
350,-55
350,-55
350,-56
350,-53
350,-56
350,-52
350,-52
350,-55
350,-51
350,-55
350,-51
350,-55
350,-51
350,-55
350,-55
350,-55
350,-51
350,-55
350,-51
350,-54
350,-51
350,-54
350,-51
350,-54
350,-52
350,-54
350,-54
350,-55
350,-51
350,-54
350,-54
350,-56
350,-55
350,-54
350,-56
350,-51
350,-56
350,-55
350,-56
350,-52
350,-54
350,-51
350,-54
350,-55
350,-53
350,-55
350,-54
350,-54
350,-51
350,-51
350,-54
350,-52
350,-54
350,-51
350,-54
350,-51
350,-54
350,-51
350,-51
350,-51
350,-55
350,-54
350,-55
350,-51
350,-51
350,-54
350,-54
350,-50
350,-51
350,-55
350,-51
350,-55
350,-52
350,-55
350,-51
350,-54
350,-52
350,-54
350,-55
350,-54
350,-52
350,-54
350,-52
350,-54
350,-52
350,-55
350,-52
350,-51
350,-54
350,-55
350,-54
350,-51
350,-55
350,-55
350,-55
350,-55
350,-52
350,-55
350,-55
350,-56
350,-56
350,-52
350,-56
350,-56
350,-51
350,-54
350,-52
350,-55
350,-52
350,-56
350,-52
350,-55
350,-54
350,-52
350,-54
350,-55
350,-54
350,-52
350,-55
350,-54
350,-55
350,-52
350,-55
350,-52
350,-52
350,-54
350,-55
350,-54
350,-52
350,-54
350,-55
350,-52
350,-55
350,-55
350,-54
350,-55
350,-51
350,-55
350,-54
350,-51
350,-37
350,-40
350,-54
350,-40
350,-54
350,-52
350,-55
350,-54
350,-55
350,-56
350,-54
350,-55
350,-54
350,-55
350,-54
350,-55
350,-52
350,-54
350,-55
350,-55
350,-54
350,-55
350,-54
350,-55
350,-52
350,-55
350,-51
350,-51
350,-51
350,-55
350,-51
350,-54
350,-52
350,-55
350,-54
350,-55
350,-52
350,-54
350,-52
350,-54
350,-52
350,-54
350,-51
350,-54
350,-51
350,-54
350,-54
350,-52
350,-54
350,-55
350,-54
350,-52
350,-54
350,-54
350,-54
350,-52
350,-54
350,-56
350,-54
350,-56
350,-52
350,-54
350,-52
350,-56
350,-54
350,-54
350,-56
350,-54
350,-51
350,-54
350,-53
350,-55
350,-52
350,-54
350,-54
350,-56
350,-54
350,-56
350,-54
350,-56
350,-54
350,-56
350,-54
350,-55
350,-52
350,-55
350,-52
350,-54
350,-52
350,-55
350,-55
350,-54
350,-55
350,-54
350,-55
350,-54
350,-52
350,-54
350,-52
350,-54
350,-55
350,-52
350,-54
350,-51
350,-52
350,-55
350,-51
350,-54
350,-52
350,-54
350,-52
350,-52
350,-54
350,-55
350,-54
350,-52
350,-54
350,-52
350,-55
350,-52
350,-54
350,-52
350,-53
350,-53
350,-53
350,-55
350,-52
350,-52
350,-54
350,-52
350,-54
350,-55
350,-54
350,-55
350,-54
350,-55
350,-55
350,-54
350,-54
350,-54
350,-54
350,-54
350,-54
350,-52
350,-54
350,-51
350,-54
350,-52
350,-55
350,-54
350,-55
350,-54
350,-54
350,-52
350,-55
350,-54
350,-51
350,-55
350,-55
350,-52
350,-54
350,-54
350,-54
350,-55
350,-52
350,-55
350,-52
350,-55
350,-54
350,-54
350,-52
350,-56
350,-53
350,-55
350,-52
350,-55
350,-52
350,-52
350,-55
350,-54
350,-56
350,-52
350,-56
350,-54
350,-52
350,-52
350,-54
350,-51
350,-56
350,-52
350,-54
350,-52
350,-54
350,-55
350,-56
350,-52
350,-54
350,-52
350,-55
350,-56
350,-52
350,-54
350,-54
350,-52
350,-52
350,-57
350,-52
350,-56
350,-55
350,-57
350,-57
350,-50
350,-57
350,-50
350,-56
350,-55
350,-51
350,-54
350,-52
350,-54
350,-51
350,-55
350,-56
350,-51
350,-51
350,-54
350,-55
350,-55
350,-56
350,-51
350,-54
350,-52
350,-56
350,-54
350,-56
350,-54
350,-52
350,-54
350,-52
350,-55
350,-54
350,-54
350,-56
350,-54
350,-56
350,-54
350,-56
350,-56
350,-55
350,-56
350,-54
350,-55
350,-55
350,-56
350,-55
350,-56
350,-54
350,-56
350,-54
350,-56
350,-54
350,-51
350,-54
350,-55
350,-55
350,-56
350,-54
350,-51
350,-54
350,-52
350,-54
350,-52
350,-51
350,-56
350,-54
350,-56
350,-56
350,-56
350,-54
350,-55
350,-52
350,-56
350,-51
350,-56
350,-51
350,-55
350,-54
350,-55
350,-54
350,-56
350,-54
350,-56
350,-52
350,-56
350,-52
350,-54
350,-52
350,-54
350,-51
350,-54
350,-51
350,-54
350,-56
350,-51
350,-52
350,-54
350,-55
350,-52
350,-52
350,-52
350,-55
350,-54
350,-55
350,-54
350,-56
350,-55
350,-51
350,-56
350,-52
350,-55
350,-52
350,-55
350,-52
350,-54
350,-53
350,-51
350,-52
350,-52
350,-52
350,-55
350,-52
350,-54
350,-52
350,-54
350,-52
350,-54
350,-54
350,-55
350,-52
350,-51
350,-54
350,-54
350,-54
350,-52
350,-51
350,-54
350,-51
350,-54
350,-51
350,-55
350,-55
350,-51
350,-54
350,-55
350,-52
350,-55
350,-51
350,-56
350,-52
350,-54
350,-56
350,-55
350,-55
350,-49
350,-55
350,-56
350,-54
350,-56
350,-49
350,-56
350,-49
350,-52
350,-51
350,-55
350,-54
350,-52
350,-54
350,-52
350,-55
350,-54
350,-52
350,-56
350,-51
350,-54
350,-51
350,-56
350,-53
350,-50
350,-51
350,-51
350,-55
350,-51
350,-55
350,-54
350,-52
350,-54
350,-55
350,-55
350,-51
350,-54
350,-55
350,-54
350,-55
350,-63
350,-53
350,-56
350,-75
350,-75
350,-50
350,-51
350,-62
350,-49
350,-55
350,-49
350,-57
350,-66
350,-52
350,-61
350,-63
350,-57
350,-51
350,-61
350,-60
350,-59
350,-49
350,-59
350,-62
350,-58
350,-49
350,-62
350,-50
350,-49
350,-63
350,-50
350,-52
350,-52
350,-57
350,-52
350,-51
350,-50
350,-51
350,-57
350,-54
350,-58
350,-55
350,-57
350,-52
350,-56
350,-51
350,-52
350,-51
350,-53
350,-56
350,-51
350,-51
350,-57
350,-51
350,-56
350,-56
350,-51
350,-56
350,-56
350,-57
350,-52
350,-52
350,-56
350,-52
350,-57
350,-51
350,-57
350,-51
350,-56
350,-51
350,-56
350,-51
350,-51
350,-55
350,-55
350,-52
350,-52
350,-51
350,-56
350,-51
350,-52
350,-52
350,-52
350,-51
350,-57
350,-57
350,-52
350,-51
350,-51
350,-56
350,-51
350,-51
350,-51
350,-52
350,-51
350,-51
350,-52
350,-51
350,-52
350,-51
350,-51
350,-51
350,-51
350,-52
350,-51
350,-51
350,-51
350,-51
350,-51
350,-52
350,-57
350,-51
350,-57
350,-51
350,-52
350,-57
350,-51
350,-55
350,-51
350,-57
350,-51
350,-51
350,-52
350,-52
350,-56
350,-51
350,-57
350,-51
350,-51
350,-51
350,-52
350,-52
350,-57
350,-52
350,-52
350,-57
350,-52
350,-55
350,-51
350,-56
350,-52
350,-52
350,-57
350,-51
350,-57
350,-52
350,-51
350,-52
350,-51
350,-57
350,-52
350,-52
350,-51
350,-57
350,-52
350,-50
350,-51
350,-52
350,-50
350,-51
350,-52
350,-51
350,-51
350,-52
350,-56
350,-51
350,-57
350,-52
350,-57
350,-51
350,-57
350,-56
350,-51
350,-57
350,-51
350,-52
350,-56
350,-51
350,-57
350,-51
350,-51
350,-57
350,-52
350,-56
350,-52
350,-52
350,-51
350,-57
350,-52
350,-58
350,-52
350,-57
350,-58
350,-53
350,-52
350,-53
350,-51
350,-57
350,-53
350,-51
350,-57
350,-57
350,-52
350,-53
350,-52
350,-58
350,-51
350,-53
350,-51
350,-54
350,-58
350,-51
350,-56
350,-51
350,-56
350,-51
350,-56
350,-52
350,-51
350,-51
350,-55
350,-52
350,-55
350,-52
350,-55
350,-51
350,-55
350,-51
350,-56
350,-55
350,-51
350,-55
350,-51
350,-56
350,-52
350,-56
350,-52
350,-51
350,-51
350,-51
350,-51
350,-52
350,-57
350,-51
350,-51
350,-52
350,-56
350,-56
350,-52
350,-51
350,-51
350,-52
350,-56
350,-52
350,-51
350,-51
350,-51
350,-51
350,-57
350,-51
350,-51
350,-51
350,-52
350,-50
350,-52
350,-52
350,-53
350,-52
350,-53
350,-58
350,-52
350,-57
350,-52
350,-57
350,-52
350,-51
350,-52
350,-51
350,-55
350,-58
350,-57
350,-52
350,-53
350,-57
350,-52
350,-59
350,-51
350,-58
350,-52
350,-52
350,-52
350,-56
350,-52
350,-56
350,-51
350,-57
350,-52
350,-57
350,-53
350,-53
350,-58
350,-51
350,-52
350,-52
350,-52
350,-51
350,-52
350,-57
350,-51
350,-53
350,-51
350,-57
350,-50
350,-53
350,-49
350,-54
350,-50
350,-53
350,-50
350,-54
350,-54
350,-54
350,-50
350,-55
350,-50
350,-55
350,-54
350,-50
350,-54
350,-55
350,-50
350,-55
350,-51
350,-54
350,-55
350,-54
350,-55
350,-50
350,-55
350,-50
350,-55
350,-50
350,-53
350,-50
350,-55
350,-54
350,-50
350,-54
350,-54
350,-50
350,-54
350,-50
350,-55
350,-56
350,-54
350,-56
350,-50
350,-54
350,-55
350,-54
350,-50
350,-54
350,-55
350,-54
350,-55
350,-53
350,-53
350,-55
350,-53
350,-50
350,-54
350,-50
350,-54
350,-53
350,-55
350,-55
350,-55
350,-50
350,-54
350,-50
350,-55
350,-55
350,-53
350,-55
350,-53
350,-50
350,-55
350,-50
350,-55
350,-50
350,-55
350,-50
350,-54
350,-54
350,-54
350,-55
350,-50
350,-50
350,-54
350,-50
350,-54
350,-54
350,-54
350,-55
350,-50
350,-55
350,-50
350,-50
350,-54
350,-55
350,-55
350,-54
350,-55
350,-50
350,-54
350,-50
350,-55
350,-54
350,-55
350,-55
350,-54
350,-54
350,-55
350,-54
350,-54
350,-54
350,-50
350,-54
350,-54
350,-50
350,-54
350,-50
350,-50
350,-54
350,-50
350,-50
350,-54
350,-54
350,-50
350,-54
350,-50
350,-54
350,-54
350,-50
350,-55
350,-55
350,-54
350,-50
350,-54
350,-54
350,-50
350,-54
350,-55
350,-54
350,-54
350,-54
350,-50
350,-55
350,-50
350,-54
350,-54
350,-54
350,-54
350,-50
350,-54
350,-50
350,-54
350,-50
350,-53
350,-50
350,-54
350,-50
350,-54
350,-50
350,-54
350,-54
350,-50
350,-54
350,-50
350,-55
350,-50
350,-54
350,-54
350,-58
350,-54
350,-55
350,-52
350,-54
350,-55
350,-55
350,-53
350,-54
350,-57
350,-56
350,-55
350,-56
350,-56
350,-55
350,-55
350,-55
350,-56
350,-55
350,-56
350,-54
350,-55
350,-54
350,-55
350,-55
350,-55
350,-54
350,-54
350,-55
350,-55
350,-54
350,-53
350,-65
350,-54
350,-64
350,-54
350,-60
350,-54
350,-54
350,-59
350,-54
350,-56
350,-56
350,-56
350,-54
350,-56
350,-56
350,-57
350,-39
350,-44
350,-55
350,-56
350,-54
350,-56
350,-56
350,-56
350,-53
350,-56
350,-54
350,-57
350,-56
350,-56
350,-55
350,-56
350,-55
350,-54
350,-57
350,-56
350,-56
350,-54
350,-56
350,-56
350,-54
350,-55
350,-54
350,-57
350,-56
350,-57
350,-54
350,-56
350,-54
350,-56
350,-54
350,-54
350,-56
350,-56
350,-53
350,-56
350,-56
350,-55
350,-56
350,-55
350,-54
350,-56
350,-56
350,-55
350,-55
350,-54
350,-54
350,-55
350,-53
350,-53
350,-54
350,-56
350,-55
350,-53
350,-56
350,-54
350,-56
350,-53
350,-56
350,-56
350,-56
350,-56
350,-56
350,-56
350,-53
350,-56
350,-57
350,-56
350,-53
350,-53
350,-57
350,-57
350,-56
350,-53
350,-54
350,-57
350,-54
350,-53
350,-56
350,-57
350,-57
350,-54
350,-56
350,-53
350,-56
350,-57
350,-56
350,-53
350,-57
350,-57
350,-56
350,-56
350,-56
350,-56
350,-56
